Tên SP,Nhà sản xuất,Model,Kết nối,Kích thước,Loại switch,Giá(đ)
Bàn phím Gaming ASUS ROG AZOTH,Asus,0,có dây,326 ,0,6099000
Bàn phím Gaming Asus ROG Azoth NX SM Black ,Asus,90MP031B-BKUA01 ,có dây,326 ,Đang cập nhật,5999000
Bàn phím Gaming ASUS ROG AZOTH NX RED,Asus,0,có dây,326 ,0,5999000
Bàn phím cơ Asus ROG Falchion Blue switch 90MP01Y2-BKUA00,Asus,ROG Falchion,không dây,305,Blue,1599000
Bàn phím Gaming Asus ROG Strix Scope II NX SM ,Asus,90MP036A-BKUA00 ,có dây,436 ,Đang cập nhật,3199000
Bàn phím game Asus TUF K1 ,Asus,0,0,430,Tactile TUF switch,849000
Bàn phím cơ gaming có dây Rapoo V500 Pro Black ,Rapoo,0,có dây,434,Blue,629000
Bàn phím AKKO 3108s RGB pro - Pink ,Akko,0,không dây,442 ,Cherry Switch,1429000
Bàn phím AKKO 3108s RGB pro - Pink ,Akko,0,không dây,442 ,Cherry Switch,1429000
Bàn phím AKKO 3098 DS Matcha Red Bean ,Akko,3098 DS Matcha Red Bean,có dây,382 ,Akko Switch v2,1399000
Bàn phím AKKO 3098 DS Matcha Red Bean ,Akko,3098 DS Matcha Red Bean,có dây,382 ,Akko Switch v2,1399000
Bàn phím cơ Logitech G512 Lightsync RGB Linear ,Logitech,G512 GX,0,132 ,GX Brown ,1949000
Bàn phím AKKO 3087 DS Midnight ,Akko,AKKO 3087 DS Midnight R2 ,không dây,360 ,Akko switch ,1299000
Bàn phím AKKO 3096 DS Midnight ,Akko,AKKO 3096 Midnight ,vừa có dây vừa không dây,380 ,Akko switch ,1299000
Bàn phím Corsair K100 RGB Speed switch ,Corsair,K10,0,0,CHERRY MX Speed,4999000
Bàn phím Corsair K100 RGB Optical switch ,Corsair,K10,0,0,Corsair OPX,4999000
Bàn phím cơ AULA F99 Đen trắng hồng ,AULA,0,0,0,Agile switch,1689000
Bàn phím không dây Asus ROG Falchion NX Blue sw ,Asus,ROG Falchion,0,305 ,ROG NX Mechanical,3499000
Bàn phím cơ AKKO 3087 RF Dragon Ball Z - Goku ,Akko,0,không dây,360 ,0,1599000
Bàn phím cơ AKKO 3108 RF One Piece - Luffy ,Akko,0,không dây,440 ,Akko Switch V3 ,1699000
Bàn phím cơ AKKO MonsGeek MG75 Prunus Lannesiana ,Akko,0,không dây,333,AKKO switch v3 ,999000
Bàn phím cơ AULA F99 3 mode Trắng xám ,AULA,0,0,0,Grey wood switch,1689000
Bàn phím cơ AKKO MonsGeek MG75 Prunus Lannesiana ,Akko,0,không dây,333,AKKO switch v3 ,999000
Bàn phím cơ AKKO 3098 RF Dracula Castle ,Akko,0,không dây,382 ,Akko switch v3 ,1599000
Bàn phím cơ AULA F99 3 mode Trắng tím ,AULA,0,0,0,Agile switch,1689000
Bàn phím cơ AKKO MonsGeek MG75 Black & Cyan ,Akko,0,không dây,333,AKKO switch v3 ,999000
Bàn phím Gaming Asus ROG Falchion Ace Wired RGB White 90MP0346-BKUA10,Asus,ROG Falchion,có dây,305,ROG Nx Blue,2799000
Bàn phím cơ AKKO 3087 RF World Tour Tokyo ,Akko,3087 ,vừa có dây vừa không dây,360 ,Akko switch ,1599000
Bàn phím cơ AKKO MonsGeek MG75 Black & Cyan ,Akko,0,không dây,333,AKKO switch v3 ,999000
Bàn phím cơ AKKO ACR Pro Alice Plus - Spray paint White ,Akko,ACRPro-APW-AKKOCS-Crystal,không dây,380 ,0,2699000
Bàn phím cơ AKKO 5108S Naraka Blade Point ,Akko,0,vừa có dây vừa không dây,442,AKKO CS Switch – Silver,2099000
Bàn phím cơ AKKO 3087 RF Dragon Ball Z - Goku ,Akko,0,không dây,360 ,0,1599000
Bàn phím cơ AKKO MonsGeek MG108 Prunus Lannesiana ,Akko,0,không dây,445,AKKO CS switch ,999000
Bàn phím cơ AKKO 3087 RF Dragon Ball Z - Goku ,Akko,0,không dây,360 ,0,1599000
Bàn phím cơ AKKO MonsGeek MG108 Prunus Lannesiana ,Akko,0,không dây,445,AKKO CS switch ,999000
Bàn phím cơ AKKO 3108 RF World Tour Tokyo ,Akko,3108 ,vừa có dây vừa không dây,440 ,Akko switch ,1699000
Bàn phím cơ AKKO 3108 RF Dragon Ball Z - Goku ,Akko,"Tenkeyless, 108 keys",vừa có dây vừa không dây,0,Akko,1699000
Bàn phím cơ AKKO 3108 RF World Tour Tokyo ,Akko,3108 ,vừa có dây vừa không dây,440 ,Akko switch ,1699000
Bàn phím cơ AKKO 3108 RF One Piece - Luffy ,Akko,0,không dây,440 ,Akko Switch V3 ,1699000
Bàn phím cơ AKKO MonsGeek MG108 Prunus Lannesiana ,Akko,0,không dây,445,AKKO CS switch ,999000
Bàn phím Gaming Asus ROG Azoth NX SW ,Asus,90MP031B-BKUA01 ,có dây,326 ,Đang cập nhật,5999000
Bàn phím cơ AKKO 5075B Plus Dragon Ball Super - Goku ,Akko,AKKO 5075B Plus Dragon Ball Super Goku,không dây,335 ,AKKO CS Switch – Crystal,2699000
Bàn phím cơ AKKO 3087 RF World Tour Tokyo ,Akko,3087 ,vừa có dây vừa không dây,360 ,Akko switch ,1599000
Bàn phím Gaming Asus ROG Azoth NX SM white ,Asus,90MP031B-BKUA11 ,có dây,326 ,Đang cập nhật,5999000
Bàn phím cơ AKKO 5075B Plus Naruto ,Akko,AKKO 5075B Plus Naruto,không dây,335 ,AKKO CS Switch – Crystal,2699000
Bàn phím cơ AKKO 3087 RF One Piece - Luffy ,Akko,0,không dây,360 ,0,1599000
Bàn phím Gaming Asus ROG FALCHION RX LP RED ,Asus,ROG Falchion,có dây,306 ,Đang cập nhật,3799000
Bàn phím cơ AKKO 3087 RF One Piece - Luffy ,Akko,0,không dây,360 ,0,1599000
Bàn phím cơ AKKO 3098 RF Dracula Castle ,Akko,0,không dây,382 ,Akko switch v3 ,1599000
Bàn phím Gaming Asus ROG FALCHION RX LP BLUE ,Asus,ROG Falchion,có dây,306 ,Đang cập nhật,3799000
Bàn phím Gaming Asus ROG Strix Scope II 96 WL NX SM ,Asus,90MP037B-BKUA00,có dây,377 ,Đang cập nhật,3899000
Bàn phím cơ có dây Logitech G713 RGB TKL Off White Linear ,Logitech,0,có dây,"Độ dài: 370,6 


Chiều rộng: 157 


Chiều cao: 37,2 ",Linear,2999000
Bàn phím cơ có dây Logitech G713 RGB TKL Off White Tactile ,Logitech,0,có dây,"Độ dài: 370,6 


Chiều rộng: 157 


Chiều cao: 37,2 ",Tactile,2999000
Bàn phím cơ không dây Newmen GM840 Dual Mode Blue sw ,Newmen,0,0,310,Outemu Box  ,1249000
Bàn phím cơ không dây Newmen GM840 Dual Mode Red sw ,Newmen,0,0,310,Outemu Box  ,1249000
Bàn phím cơ có dây Fuhlen CK87S Smoke Panda CSA ,Fuhlen,CK87S,không dây,0,0,1249000
Bàn phím cơ gaming không dây Edra EK368L Beta Brown switch ,Edra,EK368L,không dây,311,Huano ,479000
Bàn phím cơ gaming không dây Edra EK368L Alpha Red switch ,Edra,EK368L,không dây,311,Huano ,479000
Bàn phím cơ gaming không dây Edra EK368L Alpha Brown switch ,Edra,EK368L,không dây,311,Huano ,479000
Bàn phím cơ gaming không dây Edra EK368L Alpha Blue switch ,Edra,EK368L,không dây,311,Huano ,479000
Bàn phím cơ gaming không dây Edra EK368L Beta Red switch ,Edra,EK368L,không dây,311,Huano ,429000
Bàn phím cơ gaming không dây Edra EK368L Beta Blue switch ,Edra,EK368L,không dây,311,Huano ,429000
Bàn phím cơ gaming KENOO ESPORT EK87 - Màu đen - Brown switch,KENOO,EK87,không dây,455 ,Outemu Outemu Brown,499000
