Tên SP,Nhà sản xuất,Model,Kết nối,Kích thước,Loại switch,Cân nặng,Giá(đ)
Bàn Phím Cơ Gaming không dây Asus ROG Strix Scope II 96 Wireless NXSW,Asus,EK314W,không dây,356.449591280654,brown,912.9273255813954,3899000
Bàn phím Gaming ASUS ROG STRIX SCOPE II NX USB,Asus,KB1,vừa có dây vừa không dây,356.449591280654,red,912.9273255813954,2699000
Bàn phím Gaming ASUS ROG AZOTH,Asus,White Switch ,có dây,326.0,red,1186.0,6099000
Bàn phím Gaming Asus ROG Azoth NX SM Black ,Asus,ROG Falchion,có dây,326.0,yellow,1186.0,5999000
Bàn phím Gaming ASUS ROG AZOTH NX RED,Asus,K10,có dây,326.0,red,1186.0,5999000
Bàn phím cơ Asus ROG Falchion Blue switch 90MP01Y2-BKUA00,Asus,ROG Falchion,không dây,305.0,blue,520.0,1599000
Bàn phím Gaming Asus ROG Strix Scope II NX SM ,Asus,GM328,có dây,436.0,brown,839.0,3199000
Bàn phím game Asus TUF K1 ,Asus,EK314W,có dây,364.04333333333335,red,810.0,849000
Bàn phím AKKO 3098 DS Matcha Red Bean ,Akko,EK387L White,có dây,382.0,green,913.5,1399000
Bàn phím AKKO 3098 DS Matcha Red Bean ,Akko,D87S RGB,có dây,382.0,black,913.5,1399000
Kit bàn phím cơ FLEsport Q75 Crystal Grey ,Microsoft,K10,không dây,356.449591280654,white,912.9273255813954,1249000
Bàn phím Lecoo KB101 đen ,LECOO,KB1,không dây,364.1333333333333,cherry,400.0,129000
"Bàn phím cơ gaming có dây Newmen GM328, Purple-White, Blue Switch",Newmen,GM328,không dây,356.449591280654,red,912.9273255813954,529000
Bàn phím không dây Logitech K580 Graphite ,Logitech,EK387L RGB,không dây,373.0,brown,558.0,949000
Bàn phím không dây Logitech K270 Wireless ,Logitech,GD100,có dây,356.449591280654,silver,912.9273255813954,399000
Bàn phím không dây Logitech K580 Pale Grey ,Logitech,EK314W,không dây,373.0,green,558.0,949000
Bàn phím có dây Edra EK506 ,Edra,CD87HR,không dây,356.449591280654,pink,912.9273255813954,179000
Bàn phím cơ DareU EK98 Pro Black Golden ,DAREU,EK368L,có dây,356.449591280654,white,912.9273255813954,1199000
Bàn phím cơ DareU EK98 Pro Proto ,DAREU,H95S Panda 3 Mode Wireless,có dây,356.449591280654,red,912.9273255813954,1199000
Bàn phím cơ AKKO 3087 RF One Piece - Luffy ,Akko,CD108HR,không dây,360.0,brown,950.0,1399000
Bàn phím cơ Logitech Pro X 60 Lightspeed Wireless Black ,Logitech,ROG Falchion,không dây,356.449591280654,green,912.9273255813954,4299000
Bàn phím cơ Logitech Pro X 60 Lightspeed Wireless White ,Logitech,Everest Max,có dây,356.449591280654,blue,912.9273255813954,4299000
Bàn phím AKKO ACR 87 Black ,Akko,Razer DeathStalker V2,không dây,360.0,silver,950.0,1569000
Bàn phím AKKO 3087 World Tour Tokyo ,Akko,GP75CPM,có dây,356.449591280654,blue,912.9273255813954,1569000
Bàn phím AKKO 3108s RGB pro - Pink ,Akko,TC-3218,không dây,442.0,cherry,912.6233333333333,1399000
Bàn phím AKKO 3108s RGB pro - Pink ,Akko,EK314W,không dây,442.0,cherry,912.6233333333333,1399000
Bàn phím không dây Logitech MX Keys Mini Graphite ,Logitech,Kailh BOX Coolmint ,có dây,356.449591280654,pink,912.9273255813954,2399900
Bàn phím Không dây Logitech MX Keys Mini Pale Grey for MAC ,Logitech,White Switch ,không dây,356.449591280654,red,912.9273255813954,1999000
Bàn Phím Cơ Machenike K500F-B94W Tri-mode RGB Grey GR Purple switch Led RGB ,Akko,GM328,vừa có dây vừa không dây,356.449591280654,pink,912.9273255813954,1699000
Bàn Phím Cơ Machenike K500F-B94W Tri-mode RGB White Transparent GR Crystal switch ,E-Dra,CD108HR,không dây,356.449591280654,brown,912.9273255813954,1899000
Bàn Phím Cơ Machenike AIR50-B84W Tri-mode RGB Grey Blue Red switch ,Genius,Everest Max,không dây,356.449591280654,pink,912.9273255813954,1299000
Bàn Phím Cơ Machenike AIR50-B84W Tri-mode RGB Red Shaft Red switch  ,SteelSeries,EK314W,vừa có dây vừa không dây,356.449591280654,white,912.9273255813954,1299000
